t_points,losses,exp_gammas,d_gammas,diffusion_loss_meanpreds
0.53535354,0.39445293,88.698524,3.8528125,2.6026424e-05
0.54545456,0.40689123,86.93575,4.1004405,2.6259166e-05
0.5555556,0.42622778,85.09615,4.373608,2.691609e-05
0.56565654,0.4404679,83.17478,4.6748943,2.723887e-05
0.57575756,0.45835418,81.166954,5.0071306,2.7789694e-05
0.5858586,0.473225,79.06812,5.3734155,2.8173732e-05
0.5959596,0.49713925,76.87404,5.7771387,2.9122977e-05
0.6060606,0.5113587,74.581,6.2220054,2.9550767e-05
0.61616164,0.5303922,72.18581,6.7120714,3.0329626e-05
0.6262626,0.54742664,69.686295,7.2517405,3.108986e-05
0.6363636,0.56660324,67.08111,7.8458385,3.209735e-05
0.64646465,0.575341,64.3703,8.499586,3.267281e-05
0.65656567,0.5933782,61.55542,9.218669,3.39751e-05
0.6666667,0.60307896,58.639824,10.00924,3.504433e-05
0.6767677,0.61528045,55.62891,10.877957,3.6555663e-05
0.68686867,0.61320126,52.530403,11.831998,3.7562404e-05
0.6969697,0.6179687,49.354607,12.879115,3.9396262e-05
0.7070707,0.61499894,46.114605,14.027599,4.1232917e-05
0.7171717,0.6127213,42.8263,15.286351,4.37087e-05
0.72727275,0.6020246,39.508667,16.664858,4.628687e-05
0.7373737,0.5846662,36.183475,18.173212,4.9145714e-05
0.74747473,0.567496,32.87512,19.822124,5.2979503e-05
0.75757575,0.54385525,29.610321,21.6229,5.7373745e-05
0.7676768,0.5177521,26.417519,23.587406,6.290536e-05
0.7777778,0.4896147,23.32602,25.728115,6.99512e-05
0.7878788,0.45636314,20.365215,28.058002,7.843426e-05
0.7979798,0.42671156,17.563354,30.590567,9.0440284e-05
0.8080808,0.3920337,14.946374,33.33983,0.00010527333
0.8181818,0.36230376,12.536692,36.320236,0.00012693704
0.82828283,0.32871905,10.352034,39.54674,0.0001551289
0.83838385,0.29716733,8.404412,43.034832,0.00019552221
0.8484849,0.26536006,6.699414,46.800587,0.0002526624
0.85858583,0.23522377,5.2358465,50.86091,0.00033740632
0.86868685,0.21011679,4.00582,55.233826,0.00047413583
0.8787879,0.18765135,2.9953198,59.938915,0.000697889
0.8888889,0.18023711,2.185201,64.99804,0.0011614251
0.8989899,0.22458887,1.5525,70.43624,0.002645811
0.90909094,0.43659553,1.0720168,76.2832,0.009960405
0.9191919,0.93437207,0.7179057,82.574844,0.043910388
0.9292929,1.6118344,0.46516228,89.355896,0.16673172
0.93939394,1.4527498,0.29085773,96.68277,0.35523075
0.94949496,0.8205595,0.1749942,104.62721,0.5122101
0.959596,0.34068093,0.10096762,113.28111,0.5900056
0.969697,0.11888741,0.0556515,122.76181,0.6253869
0.97979796,0.037479416,0.029170081,133.21864,0.6612756
0.989899,0.01009051,0.014461778,144.84023,0.6662091
1.0,0.0025292658,0.0067379465,157.86195,0.70581657
