t_points,losses,exp_gammas,d_gammas,diffusion_loss_meanpreds
0.5151515,0.017551076,1.1785929,2.9360437,0.008898421
0.5252525,0.023197338,1.0709888,3.3320606,0.012354131
0.53535354,0.029567502,0.9730664,3.7682476,0.016241673
0.54545456,0.034634642,0.8839569,4.247105,0.020372484
0.5555556,0.04304193,0.8028679,4.771192,0.026861867
0.56565654,0.048446357,0.72908026,5.343148,0.032208152
0.57575756,0.055219963,0.66193855,5.965697,0.03969
0.5858586,0.061385483,0.6008475,6.641616,0.04756438
0.5959596,0.062808625,0.5452648,7.3737626,0.053091183
0.6060606,0.06405289,0.49469703,8.165066,0.059389904
0.61616164,0.06278556,0.4486955,9.01852,0.06426387
0.6262626,0.061369915,0.40685207,9.9372,0.06923234
0.6363636,0.059760645,0.3687941,10.924265,0.07479497
0.64646465,0.056485355,0.33418357,11.982903,0.07837275
0.65656567,0.05378553,0.3027123,13.116435,0.08364433
0.6666667,0.052102063,0.27409995,14.328192,0.090323895
0.6767677,0.047602262,0.24809101,15.621633,0.093027644
0.68686867,0.045392703,0.22445308,17.000238,0.10006583
0.6969697,0.042301133,0.20297416,18.467602,0.10620359
0.7070707,0.040431824,0.18346164,20.027374,0.114007965
0.7171717,0.037387658,0.16573964,21.683262,0.12047025
0.72727275,0.035532117,0.14964828,23.439072,0.1308767
0.7373737,0.031729367,0.13504183,25.298653,0.13336572
0.74747473,0.030072344,0.121787354,27.265957,0.14591704
0.75757575,0.02701994,0.109763846,29.344994,0.14997421
0.7676768,0.024525655,0.09886109,31.539839,0.1568626
0.7777778,0.0217399,0.08897853,33.854652,0.15972824
0.7878788,0.020139918,0.080024585,36.293648,0.1724205
0.7979798,0.017209768,0.07191577,38.86111,0.1704047
0.8080808,0.015674105,0.064575896,41.561462,0.18141082
0.8181818,0.013475364,0.057935588,44.39909,0.18088715
0.82828283,0.011764582,0.05193162,47.378544,0.18432297
0.83838385,0.0101836845,0.046506245,50.504414,0.18678291
0.8484849,0.008689486,0.041606903,53.781296,0.18712159
0.85858583,0.0075120362,0.03718562,57.213963,0.19066814
0.86868685,0.0063482057,0.03319864,60.807236,0.19004981
0.8787879,0.0054856623,0.029606074,64.56599,0.19469588
0.8888889,0.0046981787,0.026371572,68.49513,0.19815905
0.8989899,0.0038895814,0.023461962,72.59969,0.19529223
0.90909094,0.0032817055,0.020847019,76.88479,0.19707981
0.9191919,0.0027590448,0.01849917,81.355515,0.19863655
0.9292929,0.0022657532,0.01639327,86.01719,0.19627044
0.93939394,0.0018926766,0.014506427,90.8751,0.19792053
0.94949496,0.0015785116,0.012817774,95.934586,0.20001334
0.959596,0.0013024169,0.011308276,101.20113,0.20069808
0.969697,0.0010879401,0.0099606225,106.68025,0.20456031
0.97979796,0.0008821857,0.00875905,112.37748,0.20330673
0.989899,0.00072100037,0.0076891747,118.29861,0.2044802
1.0,0.0005942664,0.0067379465,124.449295,0.20840877
